row_id,similarity
37981,0.35469064
37982,0.31496245
37983,0.3280132
37984,0.09845224
37985,0.32363236
37986,0.13623649
37987,0.15909785
37988,0.21109648
37989,0.24910767
37990,0.1346304
37991,0.35612845
37992,0.35808736
37993,0.23718692
37994,0.1108409
37995,0.1428066
37996,0.28973845
37997,0.12490846
37998,0.13654226
37999,0.3133859
38000,0.20733038
38001,0.18526618
38002,0.122032404
38003,0.17652829
38004,0.29032373
38005,0.13422671
38006,0.013494782
38007,0.42009896
38008,0.32058245
38009,0.33423668
38010,0.3379429
38011,0.27026284
38012,0.24888808
38013,0.16183582
38014,0.1519151
38015,0.23239264
38016,0.24037576
38017,0.43702245
38018,0.4615866
38019,0.33835262
38020,0.3338939
38021,0.367222
38022,0.2589726
38023,0.40592998
38024,0.42769846
38025,0.38227144
38026,0.38263047
38027,0.40290162
38028,0.22471608
38029,0.32401216
38030,0.35842782
38031,0.34467718
38032,0.13913763
38033,0.026664846
38034,0.10651694
38035,0.107356735
38036,0.25658435
38037,0.23865315
38038,0.0
38039,0.0
38040,0.26574808
38041,0.28232938
38042,0.36835006
38043,0.3375994
38044,0.4404056
38045,0.48083434
38046,0.0
38047,0.31300706
38048,0.41144824
38049,0.32116026
38050,0.3088774
38051,0.20182079
38052,0.11145899
38053,0.02948764
38054,0.20978838
38055,0.19042462
38056,0.11936509
38057,0.20058055
38058,0.19973086
38059,0.12680475
38060,0.121704176
38061,0.18592139
38062,0.16791579
38063,0.12402402
38064,0.39344555
38065,0.10265578
38066,0.13989939
38067,0.43333018
38068,0.33499172
38069,0.3223294
38070,0.2140625
38071,0.24872454
38072,0.05666329
38073,0.15567632
38074,0.4281857
38075,0.3089214
38076,0.18398286
38077,0.17371716
38078,0.17863521
38079,0.46505705
38080,0.0
38081,0.34660757
38082,0.34855604
38083,0.23788811
38084,0.3389235
38085,0.25319165
38086,0.006519571
38087,0.183466
38088,0.16815226
38089,0.14993052
38090,0.16676506
38091,0.0
38092,0.3453408
38093,0.42386758
38094,0.3539775
38095,0.3733285
38096,0.18096375
38097,0.3131935
38098,0.31710863
38099,0.2687622
38100,0.0
38101,0.28391096
38102,0.29291677
38103,0.18555257
38104,0.2326826
38105,0.08100514
38106,0.31657884
38107,0.0
38108,0.16747114
38109,0.17073035
38110,0.3153723
38111,0.46160695
38112,0.34716207
38113,0.0
38114,0.0
38115,0.371656
38116,0.3470922
38117,0.48909155
38118,0.61945
38119,0.44509333
38120,0.46517885
38121,0.52965266
38122,0.46430957
38123,0.4224103
38124,0.2046715
38125,0.35027266
38126,0.19363704
38127,0.19754282
38128,0.3067213
38129,0.27324852
38130,0.0
38131,0.34698808
38132,0.2513946
38133,0.14683728
38134,0.30018994
38135,0.33147016
38136,0.5114149
38137,0.19016492
38138,0.5997531
38139,0.51644474
38140,0.46851343
38141,0.4963833
38142,0.28443408
38143,0.0
38144,0.40682364
38145,0.45445296
38146,0.0
38147,0.4783318
38148,0.34606755
38149,0.10502362
38150,0.22287564
38151,0.20107529
38152,0.30986533
38153,0.43113518
38154,0.17256898
38155,0.15591946
38156,0.443062
38157,0.5489296
38158,0.42436612
38159,0.30684948
38160,0.052706838
38161,0.37762573
38162,0.34331524
38163,0.34473678
38164,0.10612991
38165,0.11686151
38166,0.28008437
38167,0.0
38168,0.0
38169,0.0
38170,0.0
38171,0.1046023
38172,0.25652188
38173,0.26895177
38174,0.27052826
38175,0.24069595
38176,0.3457448
38177,0.1900291
38178,0.13962068
38179,0.18771333
38180,0.25591737
38181,0.17379585
38182,0.21180686
38183,0.12711547
38184,0.34344393
38185,0.31310177
38186,0.0
38187,0.0
38188,0.09255937
38189,0.14117286
38190,0.17297392
38191,0.0
38192,0.04509893
38193,0.0
38194,0.26665765
38195,0.24724048
38196,0.27624968
38197,0.110052794
38198,0.50105584
38199,0.33427584
38200,0.034239825
38201,0.0
38202,0.0
38203,0.0
38204,0.070002586
38205,0.0
38206,0.3095762
38207,0.18113115
38208,0.40768522
38209,0.38035566
38210,0.19280311
38211,0.21890722
38212,0.29425517
38213,0.60082674
38214,0.5911167
38215,0.6943039
38216,0.3547342
38217,0.34337628
38218,0.6584257
38219,0.2791746
38220,0.26867676
38221,0.3309653
38222,0.3442155
38223,0.4127422
38224,0.35368046
38225,0.33169854
38226,0.38520545
38227,0.0
38228,0.0
38229,0.0
38230,0.37949115
38231,0.27010182
38232,0.36484724
38233,0.3243941
38234,0.22077452
38235,0.11139075
38236,0.29952708
38237,0.0
38238,0.20695288
38239,0.032086834
38240,0.0
38241,0.15870717
38242,0.3088335
38243,0.19620383
38244,0.5645329
38245,0.0
38246,0.0
38247,0.0
38248,0.1187582
38249,0.1370426
38250,0.22817846
38251,0.27081212
38252,0.013602305
38253,0.05482066
38254,0.025465243
38255,0.09733878
38256,0.028132364
38257,0.06356748
38258,0.22808789
38259,0.21725339
38260,0.058228027
38261,0.3261119
38262,0.47645342
38263,0.19439055
38264,0.26780927
38265,0.46827286
38266,0.12283096
38267,0.29288998
38268,0.23717675
38269,0.23845151
38270,0.16899976
38271,0.34313
38272,0.35668865
38273,0.3288861
38274,0.30502996
38275,0.32173383
38276,0.018738337
38277,0.19652411
38278,0.0877416
38279,0.0
38280,0.062523246
38281,0.13295071
38282,0.0
38283,0.0
38284,0.0
38285,0.20031127
38286,0.16450368
38287,0.27444327
38288,0.22852543
38289,0.0
38290,0.20189244
38291,0.09133951
38292,0.51386875
38293,0.12270352
38294,0.16858014
38295,0.0875451
38296,0.28524065
38297,0.116041504
38298,0.34756374
38299,0.33284563
38300,0.050620902
38301,0.44531423
38302,0.4594046
38303,0.2928548
38304,0.27389598
38305,0.50399697
38306,0.0
38307,0.0
38308,0.09610712
38309,0.16538677
38310,0.0
38311,0.27240613
38312,0.1810562
38313,0.34919167
38314,0.3209524
38315,0.0
38316,0.1193685
38317,0.009641677
38318,0.0
38319,0.24717818
38320,0.102853544
38321,0.24648002
38322,0.18168838
38323,0.22702223
38324,0.29859176
38325,0.05189209
38326,0.0
38327,0.0
38328,0.0
38329,0.0
38330,0.09051046
38331,0.0
38332,0.6545364
38333,0.4962365
38334,0.56708735
38335,0.5105077
38336,0.0071359426
38337,0.50877297
38338,0.5207695
38339,0.32563686
38340,0.08532019
38341,0.6244382
38342,0.5137752
38343,0.32312712
38344,0.32692438
38345,0.3579628
38346,0.03719089
38347,0.23773694
38348,0.0
38349,0.2562825
38350,0.22258532
38351,0.661666
38352,0.49173233
38353,0.6072609
38354,0.32007372
38355,0.48579168
38356,0.1631495
38357,0.3395443
38358,0.061195582
38359,0.19581303
38360,0.19175512
38361,0.12918997
38362,0.13446555
38363,0.2242221
38364,0.093121
38365,0.61154574
38366,0.472668
38367,0.40328318
38368,0.59920657
38369,0.38241172
38370,0.4063766
38371,0.09130211
38372,0.020737011
38373,0.03242273
38374,0.12168157
38375,0.0
38376,0.14274995
38377,0.42800206
38378,0.14005466
38379,0.6254565
38380,0.62067604
38381,0.29382277
38382,0.37651533
38383,0.26791644
38384,0.27453107
38385,0.05338555
38386,0.30220893
38387,0.2989397
38388,0.26615214
38389,0.2646402
38390,0.061747305
38391,0.12090358
38392,0.026326194
38393,0.08244109
38394,0.3171385
38395,0.23647618
38396,0.23182394
38397,0.27038482
38398,0.31933275
38399,0.48186785
38400,0.43739516
38401,0.48619282
38402,0.0
38403,0.0
38404,0.0
38405,0.0
38406,0.52487093
38407,0.4427873
38408,0.0
38409,0.0
38410,0.6227063
38411,0.5002086
38412,0.655193
38413,0.0
38414,0.0
38415,0.20043075
38416,0.17458528
38417,0.485371
38418,0.5105715
38419,0.4031133
38420,0.41009605
38421,0.023543268
38422,0.0
38423,0.0
38424,0.04429059
38425,0.0
38426,0.19862995
38427,0.27132374
38428,0.2352027
38429,0.31713244
38430,0.32946068
38431,0.20066011
38432,0.29312038
38433,0.41347796
38434,0.23617649
38435,0.24971758
38436,0.2642708
38437,0.22668463
38438,0.42281955
38439,0.359594
38440,0.40175897
38441,0.3990487
38442,0.41811132
38443,0.4551106
38444,0.10089551
38445,0.3855469
38446,0.0
38447,0.0
38448,0.0
38449,0.0
38450,0.0
38451,0.3562621
38452,0.37216336
38453,0.2039693
38454,0.5244341
38455,0.14448823
38456,0.0
38457,0.040226735
38458,0.0
38459,0.51515555
38460,0.4634246
38461,0.0
38462,0.2920214
38463,0.09940499
38464,0.14403068
38465,0.071792915
38466,0.0
38467,0.0
38468,0.0
38469,0.08057456
38470,0.105190545
38471,0.0
38472,0.0
38473,0.0
38474,0.0
38475,0.0
38476,0.2042135
38477,0.15778655
38478,0.35870045
38479,0.32822597
38480,0.47439098
38481,0.35794723
38482,0.24082986
38483,0.0
38484,0.0
38485,0.40152153
38486,0.4394123
38487,0.60143095
38488,0.5611717
38489,0.5170157
38490,0.3971969
38491,0.51348543
38492,0.42382318
38493,0.4549322
38494,0.19393212
38495,0.42127305
38496,0.29873696
38497,0.3415464
38498,0.51282066
38499,0.4904387
38500,0.084248684
38501,0.6496062
38502,0.25319973
38503,0.41095817
38504,0.37851217
38505,0.3742505
38506,0.6295765
38507,0.13016486
38508,0.4849215
38509,0.5389464
38510,0.67519605
38511,0.40242866
38512,0.17392837
38513,0.0
38514,0.70859873
38515,0.44665772
38516,0.0
38517,0.7144929
38518,0.23620048
38519,0.055069104
38520,0.077078
38521,0.12739211
38522,0.14546753
38523,0.29428908
38524,0.49990034
38525,0.28128013
38526,0.6563902
38527,0.6669301
38528,0.7174699
38529,0.2895699
38530,0.010098107
38531,0.32894546
38532,0.29818398
38533,0.33212212
38534,0.0
38535,0.104712084
38536,0.10443017
38537,0.0
38538,0.0
38539,0.0
38540,0.0
38541,0.11091292
38542,0.20212787
38543,0.22428367
38544,0.23271586
38545,0.12320783
38546,0.6066129
38547,0.05779875
38548,0.101444356
38549,0.18414566
38550,0.21443132
38551,0.02049838
38552,0.036779128
38553,0.046289977
38554,0.192663
38555,0.42614836
38556,0.0
38557,0.0
38558,0.0
38559,0.03409098
38560,0.07635513
38561,0.0
38562,0.26029116
38563,0.0
38564,0.26304168
38565,0.20690607
38566,0.15756461
38567,0.0
38568,0.31788674
38569,0.049304903
38570,0.054827563
38571,0.0037724227
38572,0.0
38573,0.13268629
38574,0.30781618
38575,0.0
38576,0.23914395
38577,0.0
38578,0.43522388
38579,0.46257356
38580,0.23587668
38581,0.25600195
38582,0.33919835
38583,0.60082674
38584,0.7543086
38585,0.61625594
38586,0.3821564
38587,0.061383076
38588,0.600417
38589,0.24269639
38590,0.22879031
38591,0.42752266
38592,0.41173956
38593,0.32068238
38594,0.29624566
38595,0.26423052
38596,0.32469422
38597,0.0
38598,0.0
38599,0.0
38600,0.48117292
38601,0.3873157
38602,0.3577119
38603,0.2974639
38604,0.19637504
38605,0.034511596
38606,0.19087929
38607,0.0
38608,0.23260161
38609,0.0
38610,0.0
38611,0.24639562
38612,0.1666148
38613,0.2023443
38614,0.40784514
38615,0.0
38616,0.0
38617,0.0
38618,0.32182342
38619,0.30411714
38620,0.44448328
38621,0.5611104
38622,0.16289435
38623,0.22925131
38624,0.3132519
38625,0.19697432
38626,0.23826505
38627,0.11939022
38628,0.42257375
38629,0.23920204
38630,0.1774512
38631,0.29764652
38632,0.22649583
38633,0.17394125
38634,0.34809303
38635,0.61836195
38636,0.15521477
38637,0.20774919
38638,0.27040702
38639,0.25013572
38640,0.3552214
38641,0.31518832
38642,0.33638486
38643,0.23812947
38644,0.279711
38645,0.24515682
38646,0.0
38647,0.25747922
38648,0.20581605
38649,0.020951815
38650,0.066688836
38651,0.07603513
38652,0.0
38653,0.099706
38654,0.08141833
38655,0.36726624
38656,0.26714724
38657,0.4367507
38658,0.30331764
38659,0.13705042
38660,0.36025196
38661,0.098182335
38662,0.5563043
38663,0.38005626
38664,0.47030118
38665,0.29905534
38666,0.18774095
38667,0.0
38668,0.15647164
38669,0.1627461
38670,0.0
38671,0.3008056
38672,0.27618054
38673,0.30535245
38674,0.20258325
38675,0.47583732
38676,0.0
38677,0.0
38678,0.06011176
38679,0.04547731
38680,0.0
38681,0.41979823
38682,0.2496778
38683,0.25307798
38684,0.15389064
38685,0.0
38686,0.19796656
38687,0.14132622
38688,0.087547004
38689,0.07361658
38690,0.3387203
38691,0.30201083
38692,0.413063
38693,0.36409158
38694,0.19569886
38695,0.0
38696,0.0
38697,0.0
38698,0.0
38699,0.0
38700,0.12631233
38701,0.0
38702,0.60185
38703,0.700486
38704,0.5813776
38705,0.5839213
38706,0.0
38707,0.728553
38708,0.6008359
38709,0.5695838
38710,0.0072453655
38711,0.43324506
38712,0.48358634
38713,0.45370758
38714,0.4583065
38715,0.5742408
38716,0.0
38717,0.15899488
38718,0.0
38719,0.09258833
38720,0.46331385
38721,0.70675236
38722,0.49858338
38723,0.5836154
38724,0.49381793
38725,0.5185457
38726,0.224462
38727,0.47946572
38728,0.2078132
38729,0.3333463
38730,0.30812582
38731,0.16590542
38732,0.16617924
38733,0.33006918
38734,0.1868174
38735,0.49289748
38736,0.5840702
38737,0.41815478
38738,0.47537768
38739,0.13491076
38740,0.15334982
38741,0.0
38742,0.0
38743,0.0
38744,0.01765657
38745,0.0
38746,0.2799186
38747,0.4558397
38748,0.0
38749,0.506286
38750,0.5487932
38751,0.37201586
38752,0.16891867
38753,0.2516865
38754,0.24860163
38755,0.0
38756,0.1218002
38757,0.3158571
38758,0.26861823
38759,0.2555864
38760,0.16850773
38761,0.16506548
38762,0.13959502
38763,0.128701
38764,0.10380149
38765,0.06902814
38766,0.050326154
38767,0.07792301
38768,0.14457312
38769,0.30166513
38770,0.19923323
38771,0.17727906
38772,0.0
38773,0.0
38774,0.0
38775,0.0
38776,0.51199245
38777,0.69764805
38778,0.0
38779,0.0
38780,0.44210768
38781,0.76187664
38782,0.5412758
38783,0.0
38784,0.028555125
38785,0.35081974
38786,0.048510067
38787,0.78502095
38788,0.81262445
38789,0.6737412
38790,0.65144074
38791,0.0
38792,0.0
38793,0.023573956
38794,0.16199926
38795,0.0
38796,0.059412967
38797,2.6397407e-05
38798,0.028519738
38799,0.12314277
38800,0.13161284
38801,0.38250262
38802,0.34804833
38803,0.35255852
38804,0.25764567
38805,0.019736767
38806,0.048090696
38807,0.16804512
38808,0.5360184
38809,0.49936068
38810,0.40208966
38811,0.45108557
38812,0.37559235
38813,0.38323694
38814,0.2337935
38815,0.5817416
38816,0.0
38817,0.0
38818,0.0
38819,0.11151367
38820,0.0
38821,0.57560635
38822,0.40159526
38823,0.09535221
38824,0.5343473
38825,0.08837046
38826,0.0
38827,0.0
38828,0.0
38829,0.438079
38830,0.4388926
38831,0.0
38832,0.34620285
38833,0.18635657
38834,0.22500153
38835,0.179884
38836,0.048176214
38837,0.0
38838,0.0
38839,0.08827734
38840,0.11123285
38841,0.0
38842,0.0
38843,0.016630877
38844,0.0
38845,0.0
38846,0.0504393
38847,0.080128565
38848,0.19880553
38849,0.16295923
38850,0.30657613
38851,0.21890941
38852,0.1365334
38853,0.0
38854,0.0
38855,0.29773474
38856,0.37625474
38857,0.64242864
38858,0.55082625
38859,0.5008203
38860,0.34230053
38861,0.4968964
38862,0.4855964
38863,0.48565885
38864,0.32757446
38865,0.3634541
38866,0.33317208
38867,0.33373585
38868,0.37367934
38869,0.3755374
38870,0.0
38871,0.55716914
38872,0.24248762
38873,0.35989124
38874,0.31128973
38875,0.2882619
38876,0.46524605
38877,0.086070545
38878,0.5705085
38879,0.42886788
38880,0.5385536
38881,0.3408752
38882,0.117511705
38883,0.0
38884,0.603177
38885,0.40095162
38886,0.0
38887,0.6250243
38888,0.113172814
38889,0.0
38890,0.0
38891,0.10584178
38892,0.08088092
38893,0.119396485
38894,0.45091513
38895,0.23644073
38896,0.5340272
38897,0.50889933
38898,0.53909856
38899,0.3529095
38900,0.0
38901,0.19498721
38902,0.13953313
38903,0.18084516
38904,0.0
38905,0.059404634
38906,0.026053298
38907,0.0
38908,0.0
38909,0.0
38910,0.0
38911,0.16746448
38912,0.12407422
38913,0.14655422
38914,0.18259835
38915,0.124635175
38916,0.51466715
38917,0.0527059
38918,0.07407936
38919,0.1177475
38920,0.114003845
38921,0.0
38922,0.04483612
38923,0.0
38924,0.14907518
38925,0.40459216
38926,0.0
38927,0.04954399
38928,0.0
38929,0.0
38930,0.0
38931,0.0
38932,0.13359913
38933,0.0
38934,0.19343457
38935,0.18367802
38936,0.14633796
38937,0.0
38938,0.30666202
38939,0.0
38940,0.0757673
38941,0.013985865
38942,0.0
38943,0.058642488
38944,0.2388303
38945,0.0
38946,0.21353649
38947,0.0
38948,0.3033328
38949,0.42142385
38950,0.18511584
38951,0.23665446
38952,0.26999116
38953,0.5911167
38954,0.7543086
38955,0.54892087
38956,0.36335045
38957,0.057902478
38958,0.6590413
38959,0.112344116
38960,0.101853706
38961,0.30092502
38962,0.29272744
38963,0.21483734
38964,0.24197364
38965,0.13328376
38966,0.17686883
38967,0.0
38968,0.0
38969,0.0
38970,0.40255967
38971,0.23781976
38972,0.41505957
38973,0.281447
38974,0.20149179
38975,0.04257268
38976,0.13493994
38977,0.0
38978,0.3230375
38979,0.0
38980,0.0
38981,0.2819026
38982,0.22329938
38983,0.20128113
38984,0.47238222
38985,0.0
38986,0.024746593
38987,0.0
38988,0.30747265
38989,0.26149577
38990,0.45968333
38991,0.47776723
38992,0.19791164
38993,0.25265977
38994,0.2634822
38995,0.2638169
38996,0.26039162
38997,0.28915712
38998,0.35638338
38999,0.15066944
39000,0.140923
39001,0.21581899
39002,0.11816319
39003,0.035916273
39004,0.13939464
39005,0.50528395
39006,0.1248121
39007,0.18342558
39008,0.22886807
39009,0.21730994
39010,0.2780636
39011,0.41704282
39012,0.40581924
39013,0.21367261
39014,0.2618072
39015,0.2458292
39016,0.0
39017,0.1896122
39018,0.1561485
39019,0.0
39020,0.029387023
39021,0.022090634
39022,0.0
39023,0.036800697
39024,0.02097626
39025,0.19977099
39026,0.24313718
39027,0.25984278
39028,0.2473311
39029,0.117539175
39030,0.22557496
39031,0.069454044
39032,0.5096487
39033,0.26818776
39034,0.4265799
39035,0.21311416
39036,0.1300936
39037,0.0
39038,0.057135098
39039,0.08047229
39040,0.0
39041,0.2834609
39042,0.28268015
39043,0.18927181
39044,0.20555395
39045,0.4411558
39046,0.0
39047,0.034019545
39048,0.041082293
39049,0.03492042
39050,0.07013438
39051,0.48027676
39052,0.14972603
39053,0.23871942
39054,0.07090731
39055,0.0
39056,0.21497387
39057,0.17245238
39058,0.07494738
39059,0.046272337
39060,0.22740875
39061,0.26098138
39062,0.39453673
39063,0.25796908
39064,0.11262348
39065,0.0
39066,0.0
39067,0.0
39068,0.0
39069,0.0
39070,0.049533844
39071,0.0
39072,0.5315046
39073,0.57349247
39074,0.5353926
39075,0.506132
39076,0.0
39077,0.5431936
39078,0.44409138
39079,0.49014884
39080,0.0
39081,0.44124103
39082,0.47132403
39083,0.5112327
39084,0.5153613
39085,0.43536434
39086,0.0
39087,0.098924175
39088,0.0
39089,0.100211255
39090,0.45772266
39091,0.6032409
39092,0.5576406
39093,0.5866444
39094,0.42493045
39095,0.52605784
39096,0.16681615
39097,0.4140267
39098,0.13973269
39099,0.30014816
39100,0.34565127
39101,0.21237278
39102,0.21480477
39103,0.30328768
39104,0.096544996
39105,0.54650676
39106,0.5475209
39107,0.49532193
39108,0.529958
39109,0.052113358
39110,0.08853735
39111,0.0
39112,0.0
39113,0.0
39114,0.0
39115,0.0
39116,0.15607384
39117,0.48407173
39118,0.0
39119,0.43994093
39120,0.48774675
39121,0.34920835
39122,0.1806489
39123,0.14531645
39124,0.14432594
39125,0.0
39126,0.0
39127,0.2747782
39128,0.21459705
39129,0.29739988
39130,0.14743581
39131,0.20727372
39132,0.07234366
39133,0.10225281
39134,0.12776652
39135,0.09544697
39136,0.08336829
39137,0.16642268
39138,0.11423844
39139,0.284753
39140,0.2147955
39141,0.2020114
39142,0.0
39143,0.0
39144,0.0
39145,0.0
39146,0.4177711
39147,0.55807877
39148,0.0
39149,0.0
39150,0.37295792
39151,0.6119708
39152,0.53341836
39153,0.0
39154,0.07001154
39155,0.2542824
39156,0.0
39157,0.61934304
39158,0.714274
39159,0.5697335
39160,0.4731701
39161,0.0
39162,0.0
39163,0.0
39164,0.062093794
39165,0.0
39166,0.03855905
39167,0.0
39168,0.0
39169,0.094704576
39170,0.10153037
39171,0.30639473
39172,0.28070155
39173,0.2755537
39174,0.14683323
39175,0.10549237
39176,0.047752634
39177,0.21051365
39178,0.46075574
39179,0.42662627
39180,0.36674774
39181,0.36209202
39182,0.3099836
39183,0.36146033
39184,0.31491545
39185,0.51746374
39186,0.0
39187,0.0
39188,0.0
39189,0.1389796
39190,0.0
39191,0.41196653
39192,0.32631263
39193,0.044181332
39194,0.4632119
39195,0.06727922
39196,0.0
39197,0.0
39198,0.0
39199,0.33813685
39200,0.33299434
39201,0.0
39202,0.25852883
39203,0.11607831
39204,0.17010617
39205,0.084943056
39206,0.0
39207,0.0
39208,0.0
39209,0.05390943
39210,0.008777741
39211,0.0
39212,0.0
39213,0.0
