row_id,similarity
43671,0.6939179
43672,0.6275832
43673,0.6497442
43674,0.55549175
43675,0.43813536
43676,0.42078614
43677,0.55274725
43678,0.56625223
43679,0.5379249
43680,0.50253
43681,0.7649205
43682,0.50176984
43683,0.5347847
43684,0.71757686
43685,0.7241876
43686,0.67314494
43687,0.7835772
43688,0.46668953
43689,0.5490523
43690,0.5357462
43691,0.513669
43692,0.46880788
43693,0.7542523
43694,0.7409843
43695,0.43832994
43696,0.46006075
43697,0.4923743
43698,0.4051579
43699,0.3903683
43700,0.3869555
43701,0.36557424
43702,0.42503095
43703,0.591852
43704,0.5917518
43705,0.488622
43706,0.5286851
43707,0.5219567
43708,0.5020522
43709,0.66465104
43710,0.64948577
43711,0.5139946
43712,0.50038534
43713,0.49551356
43714,0.5235865
43715,0.5036286
43716,0.4671545
43717,0.53798205
43718,0.6002385
43719,0.6221894
43720,0.6396993
43721,0.35127398
43722,0.36851525
43723,0.40285644
43724,0.38013357
43725,0.48640648
43726,0.4115843
43727,0.45933425
43728,0.3893494
43729,0.48755294
43730,0.4100099
43731,0.45859164
43732,0.41286254
43733,0.48756847
43734,0.51178944
43735,0.45651463
43736,0.5539558
43737,0.5651617
43738,0.58686996
43739,0.5664927
43740,0.61932015
43741,0.6680464
43742,0.5457248
43743,0.6203048
43744,0.42774528
43745,0.43843624
43746,0.661844
43747,0.70804465
43748,0.58016074
43749,0.59037876
43750,0.6268104
43751,0.6706338
43752,0.71701133
43753,0.69785655
43754,0.7161277
43755,0.5539264
43756,0.6233654
43757,0.64023304
43758,0.68857414
43759,0.716884
43760,0.70406675
43761,0.71169615
43762,0.7421413
43763,0.84340805
43764,0.7918581
43765,0.7672854
43766,0.7809465
43767,0.73493993
43768,0.8730402
43769,0.8558975
43770,0.7296985
43771,0.71259344
43772,0.5641402
43773,0.5995796
43774,0.55714846
43775,0.63705057
43776,0.6734173
43777,0.62707955
43778,0.9753214
43779,0.9643766
43780,0.65556556
43781,0.51203096
43782,0.6078125
43783,0.6358346
43784,0.59113336
43785,0.6305089
43786,0.5809116
43787,0.3449316
43788,0.60186714
43789,0.57988954
43790,0.61782765
43791,0.6682726
43792,0.6591906
43793,0.65251577
43794,0.7407528
43795,0.56797457
43796,0.61569804
43797,0.62028515
43798,0.48410833
43799,0.5086361
43800,0.5674762
43801,0.63247895
43802,0.6836992
43803,0.7109198
43804,0.64874125
43805,0.56076396
43806,0.61926377
43807,0.6084428
43808,0.66736543
43809,0.5599563
43810,0.47567764
43811,0.69283557
43812,0.5956861
43813,0.5470363
43814,0.6762955
43815,0.74211895
43816,0.49406934
43817,0.5099163
43818,0.5022155
43819,0.50752085
43820,0.47081128
43821,0.50506884
43822,0.3982355
43823,0.42845017
43824,0.40562308
43825,0.40302473
43826,0.5981995
43827,0.39045766
43828,0.56680036
43829,0.5642111
43830,0.6453786
43831,0.61418283
43832,0.5519431
43833,0.66112846
43834,0.62810314
43835,0.5476395
43836,0.60021794
43837,0.61788344
43838,0.51032764
43839,0.465925
43840,0.41530907
43841,0.5958272
43842,0.5392631
43843,0.556422
43844,0.6070024
43845,0.6413159
43846,0.4808393
43847,0.4371953
43848,0.44377
43849,0.47509855
43850,0.59830606
43851,0.7294605
43852,0.72640216
43853,0.4661584
43854,0.4994865
43855,0.5848503
43856,0.59811693
43857,0.5740378
43858,0.6737931
43859,0.44247627
43860,0.5202701
43861,0.5116252
43862,0.45118713
43863,0.41504443
43864,0.46856302
43865,0.6038844
43866,0.6010268
43867,0.6603991
43868,0.68229485
43869,0.70424306
43870,0.39454606
43871,0.38614637
43872,0.6085689
43873,0.60907686
43874,0.56520486
43875,0.54631466
43876,0.5072505
43877,0.41388133
43878,0.42322898
43879,0.49443287
43880,0.5903621
43881,0.6525995
43882,0.43662137
43883,0.41033626
43884,0.44832605
43885,0.49242735
43886,0.6222018
43887,0.75279915
43888,0.41715932
43889,0.4531146
43890,0.6311542
43891,0.40806916
43892,0.5177732
43893,0.5079746
43894,0.50497735
43895,0.5053726
43896,0.43850905
43897,0.6143747
43898,0.587554
43899,0.54843146
43900,0.71782476
43901,0.7716874
43902,0.74338114
43903,0.78619635
43904,0.5563159
43905,0.62620497
43906,0.5037066
43907,0.5180631
43908,0.56356657
43909,0.52835226
43910,0.50331706
43911,0.5320734
43912,0.5353991
43913,0.41955042
43914,0.5924568
43915,0.46572036
43916,0.52581584
43917,0.46928263
43918,0.46010745
43919,0.5688851
43920,0.5137719
43921,0.61925334
43922,0.67988145
43923,0.67434984
43924,0.59973866
43925,0.6272329
43926,0.5710453
43927,0.48944035
43928,0.5375002
43929,0.5448923
43930,0.58278906
43931,0.49400014
43932,0.6015716
43933,0.5343814
43934,0.5507556
43935,0.51318944
43936,0.5869466
43937,0.64502263
43938,0.61247176
43939,0.6447917
43940,0.6301855
43941,0.4996785
43942,0.5213092
43943,0.7398703
43944,0.57298374
43945,0.65829134
43946,0.5988457
43947,0.6519085
43948,0.52300113
43949,0.5241101
43950,0.69943213
43951,0.73455745
43952,0.7161257
43953,0.6231176
43954,0.62956655
43955,0.9088805
43956,0.40366364
43957,0.7038729
43958,0.5540471
43959,0.5415592
43960,0.5456308
43961,0.43688777
43962,0.47913527
43963,0.488046
43964,0.5676085
43965,0.7154614
43966,0.4431507
43967,0.48889202
43968,0.50866127
43969,0.4452985
43970,0.4458039
43971,0.43354505
43972,0.5624314
43973,0.54901314
43974,0.58965516
43975,0.6097338
43976,0.3829974
43977,0.3700774
43978,0.36234915
43979,0.59862125
43980,0.62871265
43981,0.46112242
43982,0.40515906
43983,0.40328372
43984,0.68867844
43985,0.4687269
43986,0.62008405
43987,0.6585238
43988,0.4367191
43989,0.434927
43990,0.452511
43991,0.45311308
43992,0.5187546
43993,0.5480044
43994,0.5978533
43995,0.36150703
43996,0.47212338
43997,0.5024694
43998,0.47768444
43999,0.42400545
44000,0.57752955
44001,0.82467854
44002,0.64815485
44003,0.67618126
44004,0.630301
44005,0.5116277
44006,0.6690977
44007,0.5194799
44008,0.57938683
44009,0.79818285
44010,0.8137863
44011,0.7962957
44012,0.4976222
44013,0.79562867
44014,0.8288817
44015,0.8301401
44016,0.7783021
44017,0.57579845
44018,0.5852303
44019,0.57101727
44020,0.46191412
44021,0.6058847
44022,0.6232245
44023,0.645249
44024,0.6527222
44025,0.54753304
44026,0.6565305
44027,0.5332875
44028,0.51021314
44029,0.5448004
44030,0.49251485
44031,0.47773167
44032,0.42890385
44033,0.5732442
44034,0.5700395
44035,0.6400305
44036,0.4279014
44037,0.67729354
44038,0.6143582
44039,0.6639298
44040,0.60831255
44041,0.66935045
44042,0.5806436
44043,0.6691959
44044,0.5055617
44045,0.4230974
44046,0.39751697
44047,0.5565014
44048,0.54382175
44049,0.5226195
44050,0.49326932
44051,0.7253131
44052,0.50975925
44053,0.53369546
44054,0.6593029
44055,0.6704273
44056,0.61059356
44057,0.74838495
44058,0.43842858
44059,0.5021494
44060,0.50351167
44061,0.4931268
44062,0.45076683
44063,0.7019125
44064,0.7117482
44065,0.45318386
44066,0.4980515
44067,0.48092002
44068,0.42412156
44069,0.41614527
44070,0.40970036
44071,0.38314158
44072,0.429632
44073,0.62407607
44074,0.5606698
44075,0.49767837
44076,0.5357303
44077,0.5335977
44078,0.5098586
44079,0.6280426
44080,0.6207942
44081,0.5178406
44082,0.5030633
44083,0.5046528
44084,0.558379
44085,0.5431575
44086,0.50102216
44087,0.5558248
44088,0.602474
44089,0.6306072
44090,0.64495414
44091,0.35335177
44092,0.3913161
44093,0.41734836
44094,0.39501405
44095,0.49251312
44096,0.4037589
44097,0.447088
44098,0.40665087
44099,0.48424792
44100,0.416107
44101,0.4551621
44102,0.42967546
44103,0.4843029
44104,0.51505494
44105,0.466207
44106,0.5259037
44107,0.5631989
44108,0.56954014
44109,0.55702436
44110,0.6163045
44111,0.6787579
44112,0.5405832
44113,0.601182
44114,0.42959335
44115,0.46740466
44116,0.64018613
44117,0.76721513
44118,0.5499517
44119,0.53994167
44120,0.5930687
44121,0.6145885
44122,0.67264974
44123,0.6509576
44124,0.6581367
44125,0.52163404
44126,0.6287956
44127,0.6406276
44128,0.6946761
44129,0.7060584
44130,0.70364887
44131,0.7074878
44132,0.73408663
44133,0.7983946
44134,0.75355756
44135,0.7302304
44136,0.770557
44137,0.6848191
44138,0.8768569
44139,0.8363292
44140,0.7823267
44141,0.75706697
44142,0.5753443
44143,0.616812
44144,0.55729395
44145,0.6601609
44146,0.64180005
44147,0.6229948
44148,0.9753214
44149,0.978944
44150,0.6179401
44151,0.5023813
44152,0.57572395
44153,0.59569
44154,0.5357579
44155,0.6008255
44156,0.56143963
44157,0.34757662
44158,0.5728963
44159,0.55269146
44160,0.5866004
44161,0.62834764
44162,0.6173886
44163,0.6220368
44164,0.6802805
44165,0.557727
44166,0.59911555
44167,0.6027684
44168,0.46779308
44169,0.5035194
44170,0.5546022
44171,0.5923845
44172,0.6201154
44173,0.6466542
44174,0.6186969
44175,0.5340302
44176,0.5926585
44177,0.5566666
44178,0.621179
44179,0.55101633
44180,0.45375434
44181,0.6693897
44182,0.5669948
44183,0.515989
44184,0.62322396
44185,0.710693
44186,0.5095321
44187,0.51268524
44188,0.49749368
44189,0.504514
44190,0.44411755
44191,0.49837166
44192,0.399491
44193,0.43676874
44194,0.4167469
44195,0.41163766
44196,0.60043836
44197,0.4027632
44198,0.55968755
44199,0.580394
44200,0.6385906
44201,0.60875165
44202,0.55337536
44203,0.6447674
44204,0.6302105
44205,0.5458466
44206,0.608012
44207,0.63260865
44208,0.50518763
44209,0.47091243
44210,0.42110538
44211,0.5769581
44212,0.5324074
44213,0.5502564
44214,0.5859832
44215,0.61985534
44216,0.47271496
44217,0.43767604
44218,0.42901164
44219,0.45991737
44220,0.551324
44221,0.6599096
44222,0.6563167
44223,0.45186713
44224,0.50552785
44225,0.5481757
44226,0.63888633
44227,0.61939466
44228,0.65584534
44229,0.46549222
44230,0.5109517
44231,0.5141394
44232,0.46801805
44233,0.40331116
44234,0.45935565
44235,0.5736959
44236,0.5707573
44237,0.6232859
44238,0.6429362
44239,0.70871365
44240,0.4304862
44241,0.41678697
44242,0.59509534
44243,0.58424854
44244,0.5657712
44245,0.58008933
44246,0.569782
44247,0.45798331
44248,0.46648777
44249,0.53007793
44250,0.59169364
44251,0.6313983
44252,0.43999434
44253,0.4103135
44254,0.43484926
44255,0.45515737
44256,0.6239787
44257,0.71856546
44258,0.41108668
44259,0.4486815
44260,0.618188
44261,0.44107363
44262,0.49021727
44263,0.4829285
44264,0.48103386
44265,0.4952841
44266,0.43529594
44267,0.56627786
44268,0.57418793
44269,0.52798426
44270,0.65750897
44271,0.7375361
44272,0.6864352
44273,0.74392897
44274,0.5374507
44275,0.6016191
44276,0.510177
44277,0.49949527
44278,0.5314498
44279,0.51436937
44280,0.48444548
44281,0.49695468
44282,0.5023345
44283,0.41638932
44284,0.59985024
44285,0.42883062
44286,0.48718363
44287,0.4457656
44288,0.42572442
44289,0.5408834
44290,0.5047265
44291,0.62505305
44292,0.68160176
44293,0.6597583
44294,0.62378335
44295,0.65373456
44296,0.5797018
44297,0.49440095
44298,0.56451964
44299,0.53666604
44300,0.5706571
44301,0.4898999
44302,0.58875203
44303,0.50625706
44304,0.52228594
44305,0.50182295
44306,0.62567765
44307,0.6132004
44308,0.59571743
44309,0.6284615
44310,0.59481347
44311,0.49305522
44312,0.5013145
44313,0.699419
44314,0.5550433
44315,0.64802164
44316,0.5838133
44317,0.6138948
44318,0.5620775
44319,0.57375866
44320,0.69108295
44321,0.726638
44322,0.7323961
44323,0.6476593
44324,0.7124325
44325,0.9419229
44326,0.4267427
44327,0.7216747
44328,0.5070307
44329,0.51899517
44330,0.5427978
44331,0.42962724
44332,0.47259495
44333,0.47416884
44334,0.5498181
44335,0.6670214
44336,0.43485078
44337,0.48116392
44338,0.50681484
44339,0.44506204
44340,0.44720584
44341,0.45577046
44342,0.55434513
44343,0.52018183
44344,0.5717271
44345,0.5799306
44346,0.38122082
44347,0.36500055
44348,0.35800087
44349,0.5810007
44350,0.60400593
44351,0.4431522
44352,0.41040903
44353,0.3993355
44354,0.67817503
44355,0.48995647
44356,0.61523104
44357,0.6468818
44358,0.43396604
44359,0.4282558
44360,0.45342398
44361,0.4589822
44362,0.5044092
44363,0.52462846
44364,0.5740843
44365,0.37376064
44366,0.48212492
44367,0.50798315
44368,0.4690236
44369,0.3998236
44370,0.57059354
44371,0.7950027
44372,0.61854875
44373,0.6303718
44374,0.5846275
44375,0.5180597
44376,0.6515296
44377,0.52374184
44378,0.5562304
44379,0.7602138
44380,0.7755704
44381,0.8275257
44382,0.5162202
44383,0.7882878
44384,0.81471896
44385,0.81175095
44386,0.74982953
44387,0.6038507
44388,0.5933801
44389,0.5819528
44390,0.46290106
44391,0.63610864
44392,0.6545837
44393,0.6889311
44394,0.68080693
44395,0.5260409
44396,0.6725868
44397,0.5567976
44398,0.504892
44399,0.5384277
44400,0.52041125
44401,0.5307269
44402,0.44811654
44403,0.61377716
44404,0.60967255
44405,0.66139966
44406,0.45864028
44407,0.6747489
44408,0.6579174
44409,0.64100504
44410,0.6456032
44411,0.67988384
44412,0.6137669
44413,0.73693377
44414,0.5163835
44415,0.43913242
44416,0.43487442
44417,0.5821274
44418,0.57063866
44419,0.55456746
44420,0.5368335
44421,0.7679568
44422,0.4997412
44423,0.5316715
44424,0.6380508
44425,0.6425971
44426,0.6001859
44427,0.7412782
44428,0.45510024
44429,0.50652087
44430,0.5396431
44431,0.5328078
44432,0.47996336
44433,0.75027084
44434,0.7421484
44435,0.5025801
44436,0.5243159
44437,0.526531
44438,0.45987844
44439,0.45459244
44440,0.4489467
44441,0.4097346
44442,0.46365586
44443,0.61006725
44444,0.5686431
44445,0.5338938
44446,0.57612926
44447,0.58127195
44448,0.55748457
44449,0.637581
44450,0.6085976
44451,0.55384284
44452,0.5417359
44453,0.5417155
44454,0.5986962
44455,0.5780481
44456,0.53841126
44457,0.57838655
44458,0.6418055
44459,0.67910385
44460,0.6999317
44461,0.39951593
44462,0.43134812
44463,0.45936337
44464,0.44061565
44465,0.5242195
44466,0.4494031
44467,0.46118283
44468,0.45370486
44469,0.51866937
44470,0.46099865
44471,0.4567244
44472,0.4493411
44473,0.50494474
44474,0.54922855
44475,0.49016324
44476,0.56257045
44477,0.5916145
44478,0.61989534
44479,0.59003645
44480,0.6523991
44481,0.68851006
44482,0.53665656
44483,0.63417214
44484,0.45125735
44485,0.5170882
44486,0.6179693
44487,0.7473005
44488,0.5698253
44489,0.55421007
44490,0.60166
44491,0.643858
44492,0.7250694
44493,0.673433
44494,0.676927
44495,0.5374499
44496,0.6273958
44497,0.6397134
44498,0.7095263
44499,0.76174307
44500,0.7391813
44501,0.75536025
44502,0.76469946
44503,0.83131444
44504,0.81655514
44505,0.78836185
44506,0.8238217
44507,0.7139002
44508,0.9068276
44509,0.86159205
44510,0.78973985
44511,0.7708311
44512,0.60200095
44513,0.6273048
44514,0.6249345
44515,0.67234445
44516,0.6833776
44517,0.65501785
44518,0.9643766
44519,0.978944
44520,0.65726465
44521,0.4779081
44522,0.5933751
44523,0.63813746
44524,0.58258563
44525,0.6417807
44526,0.5741707
44527,0.40840888
44528,0.6194632
44529,0.59158987
44530,0.63211155
44531,0.66006905
44532,0.6552501
44533,0.6661482
44534,0.7226014
44535,0.61845636
44536,0.65411854
44537,0.65349925
44538,0.51549774
44539,0.5487589
44540,0.5920527
44541,0.6296905
44542,0.6435884
44543,0.6688417
44544,0.6439464
44545,0.55586135
44546,0.6135802
44547,0.5813334
44548,0.64978707
44549,0.5761161
44550,0.48843074
44551,0.7047926
44552,0.5934134
44553,0.54421234
44554,0.667997
44555,0.7525803
44556,0.55677867
44557,0.5547288
44558,0.5538656
44559,0.53444356
44560,0.48798862
44561,0.5141095
44562,0.44940293
44563,0.48856026
44564,0.47126365
44565,0.46873328
44566,0.65534955
44567,0.42829734
44568,0.58106655
44569,0.600122
44570,0.651996
44571,0.6304908
44572,0.5980345
44573,0.7032498
44574,0.68283534
44575,0.5879619
44576,0.65581334
44577,0.6706362
44578,0.5456428
44579,0.50260186
44580,0.44419393
44581,0.6455887
44582,0.5817398
44583,0.5860237
44584,0.64067256
44585,0.6667557
44586,0.5134861
44587,0.49688634
44588,0.4832311
44589,0.50957674
44590,0.6029439
44591,0.6607963
44592,0.66372955
44593,0.48647684
44594,0.57973367
44595,0.60510856
44596,0.6624538
44597,0.6461799
44598,0.6904588
44599,0.50810605
44600,0.5603627
44601,0.5570463
44602,0.49257332
44603,0.44020486
44604,0.47491252
44605,0.5642258
44606,0.5765961
44607,0.6247268
44608,0.6414811
44609,0.7200551
44610,0.47687626
44611,0.45918387
44612,0.6494737
44613,0.629766
44614,0.63691854
44615,0.6067674
44616,0.5903432
44617,0.512433
44618,0.52157044
44619,0.5568912
44620,0.61825323
44621,0.64748776
44622,0.48905814
44623,0.43888184
44624,0.45193547
44625,0.47204337
44626,0.65579367
44627,0.72978556
44628,0.47637248
44629,0.4974857
44630,0.6510347
44631,0.4712836
44632,0.49746132
44633,0.50448155
44634,0.50449365
44635,0.5310272
44636,0.45613104
44637,0.58168435
44638,0.61467904
44639,0.55513513
44640,0.6841694
44641,0.7675901
44642,0.7080405
44643,0.7581564
44644,0.54968685
44645,0.5951203
44646,0.54486233
44647,0.5019511
44648,0.548507
44649,0.5487367
44650,0.496101
44651,0.5080595
44652,0.5121052
44653,0.42478234
44654,0.6141201
44655,0.45890653
44656,0.5060383
44657,0.4723429
44658,0.45749405
44659,0.5709627
44660,0.5632459
44661,0.64609087
44662,0.6884718
44663,0.66533494
44664,0.6271759
44665,0.6756959
44666,0.61044127
44667,0.53659713
44668,0.584499
44669,0.5412346
44670,0.5760424
44671,0.47969633
44672,0.5939435
44673,0.54098046
44674,0.55536854
44675,0.52947104
44676,0.59009564
44677,0.630905
44678,0.6227821
44679,0.63585514
44680,0.60280657
44681,0.49055666
44682,0.52611935
44683,0.72353125
44684,0.57475865
44685,0.64425564
44686,0.59862256
44687,0.60752916
44688,0.5900228
44689,0.5817962
44690,0.6304452
44691,0.6533465
44692,0.72605807
44693,0.6596396
44694,0.698656
44695,0.9415595
44696,0.47730866
44697,0.7827165
44698,0.5549375
44699,0.5612582
44700,0.58227664
44701,0.48298657
44702,0.5220633
44703,0.4879787
44704,0.5924924
44705,0.68748736
44706,0.49441206
44707,0.5343361
44708,0.5500723
44709,0.4993927
44710,0.5045506
44711,0.50377476
44712,0.555948
44713,0.53359264
44714,0.59418875
44715,0.61588144
44716,0.4178894
44717,0.39731166
44718,0.39407188
44719,0.6089741
44720,0.6357926
44721,0.4708761
44722,0.44130617
44723,0.4540368
44724,0.7412813
44725,0.54185236
44726,0.6465516
44727,0.6595197
44728,0.47633854
44729,0.47174317
44730,0.51970863
44731,0.5018525
44732,0.5485139
44733,0.57198113
44734,0.6237187
44735,0.44017094
44736,0.5162768
44737,0.5463819
44738,0.503765
44739,0.4411289
44740,0.6034217
44741,0.82352275
44742,0.6097204
44743,0.6355789
44744,0.6015866
44745,0.4982934
44746,0.67918485
44747,0.54943734
44748,0.58372915
44749,0.7696219
44750,0.7897681
44751,0.80731106
44752,0.53399944
44753,0.8082936
44754,0.83244586
44755,0.81858134
44756,0.7583039
44757,0.6295911
44758,0.626371
44759,0.5872767
44760,0.5097547
44761,0.62469614
44762,0.6408189
44763,0.672394
44764,0.65955806
44765,0.5523241
44766,0.6660296
44767,0.5776688
44768,0.5278647
44769,0.5585461
44770,0.74245
44771,0.6882342
44772,0.4833713
44773,0.87617946
44774,0.73732054
44775,0.7542819
44776,0.79426396
44777,0.6713404
44778,0.7192696
44779,0.7244375
44780,0.6086376
44781,0.7643453
44782,0.5197023
44783,0.6322974
44784,0.7274279
44785,0.547936
44786,0.47410595
44787,0.7289456
44788,0.77808464
44789,0.76096666
44790,0.71885294
44791,0.8630043
44792,0.6779048
44793,0.5890206
44794,0.78112686
44795,0.7589509
44796,0.7889524
44797,0.8713405
44798,0.6271807
44799,0.7400205
44800,0.59383094
44801,0.67953587
44802,0.5799943
44803,0.72197855
44804,0.7653634
44805,0.5793798
44806,0.5271296
44807,0.7172904
44808,0.45962688
44809,0.46137613
44810,0.44860113
44811,0.41632187
44812,0.55356467
44813,0.7023994
44814,0.6341065
44815,0.632532
44816,0.6302274
44817,0.59103584
44818,0.64783686
44819,0.6869535
44820,0.69250506
44821,0.7973541
44822,0.8350736
44823,0.80560905
44824,0.7007972
44825,0.6239418
44826,0.53259665
44827,0.64533937
44828,0.8276531
44829,0.826173
44830,0.83514607
44831,0.44453096
44832,0.5042783
44833,0.57149994
44834,0.5260627
44835,0.6235951
44836,0.44058374
44837,0.5925259
44838,0.5161228
44839,0.67499924
44840,0.6275586
44841,0.5589709
44842,0.52934647
44843,0.6135195
44844,0.67184776
44845,0.61697555
44846,0.5245002
44847,0.6076888
44848,0.73983693
44849,0.7146953
44850,0.7672247
44851,0.8087995
44852,0.7242916
