row_id,similarity
43922,0.8835583
43923,0.87904227
43924,0.88401353
43925,0.897061
43926,0.85013455
43927,0.78664225
43928,0.8934972
43929,0.8545622
43930,0.85584867
43931,0.8202205
43932,0.82454306
43933,0.8956461
43934,0.8962016
43935,0.89944214
43936,0.83867675
43937,0.8670088
43938,0.862232
43939,0.8406757
43940,0.85935205
43941,0.8519048
43942,0.86255753
43943,0.8594668
43944,0.837819
43945,0.85378224
43946,0.8523891
43947,0.82766926
43948,0.8113475
43949,0.8427678
43950,0.8841545
43951,0.88029534
43952,0.8606757
43953,0.85048914
43954,0.8187037
43955,0.9349247
43956,0.8356364
43957,0.83273804
43958,0.9093218
43959,0.8942815
43960,0.8261441
43961,0.79473245
43962,0.8289863
43963,0.8419775
43964,0.8140725
43965,0.79998034
43966,0.8915315
43967,0.78809005
43968,0.7872358
43969,0.7859228
43970,0.79530483
43971,0.8546466
43972,0.89086646
43973,0.8812698
43974,0.893891
43975,0.9046731
43976,0.82817733
43977,0.7811392
43978,0.77564377
43979,0.86303985
43980,0.8636725
43981,0.8123409
43982,0.79390836
43983,0.8412961
43984,0.8596466
43985,0.8594478
43986,0.8781978
43987,0.8563527
43988,0.789888
43989,0.78897846
43990,0.7946254
43991,0.8039001
43992,0.81601995
43993,0.81092423
43994,0.8283527
43995,0.78928816
43996,0.8770869
43997,0.8857267
43998,0.8623218
43999,0.83246434
44000,0.89880484
44001,0.830495
44002,0.8634794
44003,0.8865434
44004,0.8415531
44005,0.8710873
44006,0.8422743
44007,0.8520312
44008,0.8811639
44009,0.86459434
44010,0.8646757
44011,0.8714936
44012,0.8521662
44013,0.85300046
44014,0.85298383
44015,0.8494669
44016,0.85953027
44017,0.8880371
44018,0.88991535
44019,0.90505004
44020,0.84609497
44021,0.894701
44022,0.89600986
44023,0.88264847
44024,0.8572125
44025,0.85746014
44026,0.8505643
44027,0.8127032
44028,0.852458
44029,0.82651293
44030,0.857378
44031,0.86670315
44032,0.819584
44033,0.90958774
44034,0.84076446
44035,0.8661074
44036,0.84880984
44037,0.7797916
44038,0.86182714
44039,0.8381521
44040,0.80576015
44041,0.81953156
44042,0.8157142
44043,0.8543273
44044,0.8198414
44045,0.7481067
44046,0.7941091
44047,0.8425138
44048,0.8431748
44049,0.83778244
44050,0.84921443
44051,0.82269526
44052,0.86456656
44053,0.8190202
44054,0.86308527
44055,0.8686206
44056,0.8412242
44057,0.8957802
44058,0.82246256
44059,0.8310816
44060,0.8239444
44061,0.88021654
44062,0.8951351
44063,0.86998034
44064,0.84093386
44065,0.77465725
44066,0.8389116
44067,0.79669404
44068,0.7728356
44069,0.8264621
44070,0.8065258
44071,0.74011016
44072,0.81148434
44073,0.8541442
44074,0.8083625
44075,0.8093859
44076,0.8201122
44077,0.81186175
44078,0.8244463
44079,0.8591399
44080,0.87508863
44081,0.82260275
44082,0.8221332
44083,0.82361466
44084,0.8437214
44085,0.8542651
44086,0.83924073
44087,0.8229681
44088,0.86134887
44089,0.86121947
44090,0.87280977
44091,0.7301362
44092,0.8444383
44093,0.8448242
44094,0.8432903
44095,0.8641566
44096,0.7291832
44097,0.80019253
44098,0.86333215
44099,0.8593299
44100,0.8555157
44101,0.88873136
44102,0.86047864
44103,0.87776476
44104,0.8187081
44105,0.81287515
44106,0.85411876
44107,0.8859508
44108,0.90848255
44109,0.9037802
44110,0.89686537
44111,0.89940405
44112,0.8420648
44113,0.8915173
44114,0.7961362
44115,0.8025762
44116,0.866735
44117,0.8660026
44118,0.8248839
44119,0.83649224
44120,0.8735847
44121,0.88775754
44122,0.87320346
44123,0.8217033
44124,0.8494218
44125,0.9109438
44126,0.8651272
44127,0.87092346
44128,0.8243074
44129,0.82622933
44130,0.84959525
44131,0.8401059
44132,0.8387481
44133,0.85073066
44134,0.80562186
44135,0.8366307
44136,0.86201787
44137,0.856012
44138,0.9071301
44139,0.8468225
44140,0.85368806
44141,0.84311795
44142,0.8297782
44143,0.8365946
44144,0.8514898
44145,0.84670794
44146,0.820763
44147,0.8623166
44148,0.9544524
44149,0.94859886
44150,0.8517973
44151,0.85136807
44152,0.85412663
44153,0.8957191
44154,0.898169
44155,0.86102366
44156,0.88743466
44157,0.7591385
44158,0.84522367
44159,0.8599582
44160,0.86409706
44161,0.84530246
44162,0.83938825
44163,0.86455643
44164,0.8184414
44165,0.85598296
44166,0.8657728
44167,0.85930973
44168,0.8209635
44169,0.82495034
44170,0.80724174
44171,0.7918544
44172,0.83622265
44173,0.83190084
44174,0.8295618
44175,0.8207344
44176,0.82468617
44177,0.8213016
44178,0.8057202
44179,0.89545745
44180,0.89072007
44181,0.8762072
44182,0.8864508
44183,0.89456505
44184,0.88889545
44185,0.8553033
44186,0.8829653
44187,0.870909
44188,0.88284767
44189,0.864515
44190,0.8196418
44191,0.8279362
44192,0.81452966
44193,0.82950723
44194,0.83045566
44195,0.827664
44196,0.8985418
44197,0.78018355
44198,0.7691752
44199,0.82067156
44200,0.83465725
44201,0.8577969
44202,0.87673783
44203,0.8774587
44204,0.8707256
44205,0.8530414
44206,0.8466141
44207,0.85145223
44208,0.85505754
44209,0.81755304
44210,0.850655
44211,0.8598692
44212,0.79655075
44213,0.8514454
44214,0.8079076
44215,0.8536994
44216,0.81589735
44217,0.8788446
44218,0.82033414
44219,0.82738614
44220,0.87231493
44221,0.8431211
44222,0.8408835
44223,0.86157674
44224,0.87563634
44225,0.84566
44226,0.8643373
44227,0.85522413
44228,0.86417174
44229,0.88111055
44230,0.8272863
44231,0.81481755
44232,0.854338
44233,0.8087651
44234,0.81837994
44235,0.8827032
44236,0.87675774
44237,0.8645611
44238,0.8672679
44239,0.903657
44240,0.8216034
44241,0.83228135
44242,0.86485535
44243,0.847187
44244,0.89470655
44245,0.87565494
44246,0.8590329
44247,0.83735657
44248,0.83620435
44249,0.8989402
44250,0.8928368
44251,0.87603843
44252,0.82625103
44253,0.8611088
44254,0.8608842
44255,0.7233017
44256,0.89899206
44257,0.84494644
44258,0.8138124
44259,0.8182385
44260,0.8937344
44261,0.826118
44262,0.8211171
44263,0.7798561
44264,0.77917755
44265,0.8313385
44266,0.8600734
44267,0.8875249
44268,0.8416717
44269,0.8561895
44270,0.83037364
44271,0.8403888
44272,0.83705586
44273,0.82376313
44274,0.82779485
44275,0.8297079
44276,0.84233326
44277,0.85166895
44278,0.8584869
44279,0.8453363
44280,0.83555174
44281,0.87169677
44282,0.87091875
44283,0.8625276
44284,0.8616644
44285,0.7689265
44286,0.74193746
44287,0.7666973
44288,0.7577687
44289,0.8988652
44290,0.8850472
44291,0.89140606
44292,0.8842983
44293,0.88212156
44294,0.8873353
44295,0.90087247
44296,0.8555542
44297,0.7945106
44298,0.8971166
44299,0.8611876
44300,0.8618122
44301,0.82282144
44302,0.81928104
44303,0.9005821
44304,0.90103984
44305,0.9044757
44306,0.8440716
44307,0.8729603
44308,0.8684629
44309,0.8484297
44310,0.86641276
44311,0.8537097
44312,0.8699807
44313,0.8665556
44314,0.8404404
44315,0.8548348
44316,0.85376203
44317,0.8304668
44318,0.8159076
44319,0.8431495
44320,0.8922726
44321,0.88918424
44322,0.86402535
44323,0.85451186
44324,0.8227706
44325,0.9356213
44326,0.8429267
44327,0.83722293
44328,0.9149585
44329,0.89932936
44330,0.8313756
44331,0.8041923
44332,0.8349904
44333,0.8478679
44334,0.82173336
44335,0.808126
44336,0.895223
44337,0.79200494
44338,0.79181516
44339,0.79013526
44340,0.7992554
44341,0.85908234
44342,0.89770216
44343,0.8888595
44344,0.9012755
44345,0.9110471
44346,0.8289552
44347,0.77793646
44348,0.77183336
44349,0.86407506
44350,0.86380786
44351,0.81886816
44352,0.7991856
44353,0.84887373
44354,0.86700714
44355,0.86155427
44356,0.8778627
44357,0.8541064
44358,0.79500526
44359,0.79386413
44360,0.80186784
44361,0.8089564
44362,0.8214232
44363,0.81595516
44364,0.83333236
44365,0.7959064
44366,0.8803756
44367,0.88965267
44368,0.86582875
44369,0.83707726
44370,0.90307283
44371,0.8353317
44372,0.8702295
44373,0.89246017
44374,0.8482513
44375,0.87445533
44376,0.84069633
44377,0.8532789
44378,0.8855361
44379,0.8691697
44380,0.8703318
44381,0.8760126
44382,0.85732675
44383,0.8524147
44384,0.85065883
44385,0.8473486
44386,0.8560354
44387,0.8926611
44388,0.89486516
44389,0.9094368
44390,0.8504683
44391,0.89480364
44392,0.8953018
44393,0.8846711
44394,0.8602871
44395,0.86032116
44396,0.85389835
44397,0.81123066
44398,0.85443807
44399,0.82687277
44400,0.8556278
44401,0.8646866
44402,0.81915104
44403,0.91471666
44404,0.84546435
44405,0.8649403
44406,0.8466822
44407,0.7782053
44408,0.8609101
44409,0.8395062
44410,0.7962113
44411,0.81831837
44412,0.8149228
44413,0.85520446
44414,0.8259378
44415,0.74284494
44416,0.7887164
44417,0.84041834
44418,0.84082294
44419,0.83678585
44420,0.8467949
44421,0.81810176
44422,0.86523855
44423,0.81605244
44424,0.8614637
44425,0.86851007
44426,0.8355176
44427,0.89402854
44428,0.82135886
44429,0.82610524
44430,0.81584084
44431,0.8766962
44432,0.89203995
44433,0.8717332
44434,0.8367397
44435,0.77612656
44436,0.8412988
44437,0.7934694
44438,0.7693677
44439,0.82022125
44440,0.7998988
44441,0.74518317
44442,0.8102282
44443,0.8538954
44444,0.800944
44445,0.8128915
44446,0.817649
44447,0.80885315
44448,0.8216939
44449,0.8574358
44450,0.8782712
44451,0.821043
44452,0.822746
44453,0.82385325
44454,0.8529302
44455,0.85078835
44456,0.8396158
44457,0.82791054
44458,0.86180985
44459,0.8615007
44460,0.8755524
44461,0.7176255
44462,0.84544814
44463,0.84833884
44464,0.84244746
44465,0.8649611
44466,0.7231152
44467,0.8049943
44468,0.86057353
44469,0.8621048
44470,0.8537258
44471,0.8852291
44472,0.8591758
44473,0.87501526
44474,0.8133961
44475,0.8111775
44476,0.86035913
44477,0.88778764
44478,0.910658
44479,0.90461934
44480,0.8989023
44481,0.8999791
44482,0.84358805
44483,0.8941668
44484,0.79097176
44485,0.801584
44486,0.86541736
44487,0.868301
44488,0.8285688
44489,0.84001017
44490,0.877552
44491,0.88895303
44492,0.87618506
44493,0.8262268
44494,0.8476477
44495,0.90922034
44496,0.8733206
44497,0.87429625
44498,0.81777346
44499,0.82951593
44500,0.8560106
44501,0.8435992
44502,0.84386027
44503,0.84892
44504,0.8055991
44505,0.8351746
44506,0.86026454
44507,0.85890096
44508,0.9028336
44509,0.8465672
44510,0.85093427
44511,0.84058106
44512,0.8239469
44513,0.8307481
44514,0.8457804
44515,0.8433246
44516,0.81667876
44517,0.85603464
44518,0.9431529
44519,0.94859886
44520,0.85517675
44521,0.8455827
44522,0.85750437
44523,0.9022849
44524,0.90331936
44525,0.8665937
44526,0.8833498
44527,0.76257265
44528,0.8457707
44529,0.86346513
44530,0.867771
44531,0.84804654
44532,0.84108835
44533,0.86844873
44534,0.8166681
44535,0.8634311
44536,0.87397707
44537,0.8676795
44538,0.8283027
44539,0.82733226
44540,0.81258166
44541,0.7968595
44542,0.83944505
44543,0.8326565
44544,0.8306635
44545,0.82269514
44546,0.8275914
44547,0.8265423
44548,0.81010973
44549,0.89187324
44550,0.89430094
44551,0.8783009
44552,0.89069456
44553,0.8972707
44554,0.8925527
44555,0.8538345
44556,0.8910673
44557,0.8802028
44558,0.89029133
44559,0.8734974
44560,0.82078385
44561,0.8307735
44562,0.80699676
44563,0.82612365
44564,0.8259338
44565,0.8248644
44566,0.8963234
44567,0.7852318
44568,0.7779864
44569,0.82627165
44570,0.833508
44571,0.8608047
44572,0.87956977
44573,0.8831091
44574,0.87474525
44575,0.85815245
44576,0.8499665
44577,0.8570831
44578,0.8577757
44579,0.82194793
44580,0.85250366
44581,0.8659519
44582,0.7957625
44583,0.852318
44584,0.8090214
44585,0.8576857
44586,0.82174546
44587,0.87737983
44588,0.82015413
44589,0.8265937
44590,0.87993586
44591,0.8410927
44592,0.8386599
44593,0.8588269
44594,0.87443554
44595,0.8483234
44596,0.8733736
44597,0.8635076
44598,0.86904913
44599,0.88478047
44600,0.8286724
44601,0.8152663
44602,0.85835487
44603,0.8026267
44604,0.81644917
44605,0.8840482
44606,0.88027644
44607,0.8672217
44608,0.8703767
44609,0.9024852
44610,0.82152605
44611,0.83105516
44612,0.86341155
44613,0.8452585
44614,0.89438593
44615,0.87383616
44616,0.853961
44617,0.82638156
44618,0.8247973
44619,0.8990625
44620,0.8917405
44621,0.87711143
44622,0.8193366
44623,0.8613572
44624,0.8600329
44625,0.7209517
44626,0.8986459
44627,0.8433088
44628,0.813738
44629,0.81454915
44630,0.8936808
44631,0.82131505
44632,0.8174691
44633,0.77962816
44634,0.7789893
44635,0.82468885
44636,0.8593378
44637,0.8832446
44638,0.8465547
44639,0.85600805
44640,0.8340049
44641,0.84096444
44642,0.83183193
44643,0.8211132
44644,0.8294405
44645,0.8289285
44646,0.8421636
44647,0.8526871
44648,0.8567426
44649,0.85003865
44650,0.83871514
44651,0.8745527
44652,0.8739337
44653,0.86461586
44654,0.87213445
44655,0.7662951
44656,0.7374046
44657,0.7693387
44658,0.75573945
44659,0.90169984
44660,0.88502246
44661,0.89599466
44662,0.88593876
44663,0.88367826
44664,0.8884577
44665,0.90397173
44666,0.85376704
44667,0.79639614
44668,0.89531803
44669,0.85809755
44670,0.8560783
44671,0.8188343
44672,0.825112
44673,0.89855427
44674,0.89903474
44675,0.90290624
44676,0.8366001
44677,0.8734523
44678,0.87224996
44679,0.85334617
44680,0.86629486
44681,0.8562946
44682,0.8770007
44683,0.87029046
44684,0.8388641
44685,0.85321
44686,0.8527468
44687,0.83018214
44688,0.8140719
44689,0.8405124
44690,0.8948214
44691,0.8906005
44692,0.8654225
44693,0.86222476
44694,0.8279063
44695,0.9445466
44696,0.84002304
44697,0.8358211
44698,0.91869223
44699,0.9048473
44700,0.829003
44701,0.8005575
44702,0.83120054
44703,0.8509497
44704,0.8279423
44705,0.8063681
44706,0.8956297
44707,0.7883488
44708,0.7878375
44709,0.7853364
44710,0.79467916
44711,0.856955
44712,0.8973026
44713,0.89020103
44714,0.902807
44715,0.9138867
44716,0.817188
44717,0.7587236
44718,0.7549211
44719,0.85621023
44720,0.8575897
44721,0.81551814
44722,0.8038303
44723,0.8424353
44724,0.87083733
44725,0.86307
44726,0.8794049
44727,0.8556913
44728,0.80066305
44729,0.7984234
44730,0.80650985
44731,0.81170374
44732,0.82187235
44733,0.81602955
44734,0.8360101
44735,0.78925145
44736,0.8859155
44737,0.8936898
44738,0.87045705
44739,0.8385973
44740,0.908338
44741,0.83577883
44742,0.8710628
44743,0.8927808
44744,0.85051167
44745,0.8715442
44746,0.84772646
44747,0.84885037
44748,0.8911022
44749,0.8668573
44750,0.867664
44751,0.88293797
44752,0.86371756
44753,0.8534392
44754,0.85401356
44755,0.8507294
44756,0.861015
44757,0.89534545
44758,0.89763635
44759,0.91036177
44760,0.8511437
44761,0.89847213
44762,0.90040964
44763,0.8846376
44764,0.86232746
44765,0.8580247
44766,0.8521993
44767,0.811546
44768,0.8481135
44769,0.82328874
44770,0.88962066
44771,0.9167734
44772,0.8625678
44773,0.87023896
44774,0.8780203
44775,0.9130592
44776,0.90595126
44777,0.8236183
44778,0.8792777
44779,0.8216925
44780,0.8242507
44781,0.88814616
44782,0.82108545
44783,0.8676898
44784,0.8525021
44785,0.8054839
44786,0.8328925
44787,0.9062829
44788,0.9176742
44789,0.9196435
44790,0.92112565
44791,0.8956972
44792,0.9146572
44793,0.87382674
44794,0.9257762
44795,0.92215985
44796,0.9093962
44797,0.906408
44798,0.8832163
44799,0.9047322
44800,0.8978759
44801,0.9003001
44802,0.90298736
44803,0.8693491
44804,0.9076118
44805,0.8272011
44806,0.8232666
44807,0.8758319
44808,0.7990379
44809,0.78477234
44810,0.7839062
44811,0.7304609
44812,0.808432
44813,0.8961141
44814,0.8466895
44815,0.8685122
44816,0.90268886
44817,0.8961659
44818,0.9079296
44819,0.8528106
44820,0.8423717
44821,0.8874093
44822,0.89212066
44823,0.8928568
44824,0.8567393
44825,0.87792635
44826,0.8412069
44827,0.80122304
44828,0.82485414
44829,0.82623297
44830,0.8560481
44831,0.7041056
44832,0.8956435
44833,0.90453804
44834,0.89580107
44835,0.8826027
44836,0.82112956
44837,0.81858003
44838,0.8876909
44839,0.9045525
44840,0.90897244
44841,0.90640134
44842,0.89620316
44843,0.9041402
44844,0.85851634
44845,0.87258995
44846,0.8553057
44847,0.90171695
44848,0.91765887
44849,0.9127314
44850,0.91659415
44851,0.8654717
44852,0.87932485
44853,0.9007678
44854,0.7473704
44855,0.83013296
44856,0.8737005
44857,0.8539753
44858,0.85807204
44859,0.78728133
44860,0.901445
44861,0.88541615
44862,0.8619578
44863,0.8595224
44864,0.86288446
44865,0.9128683
44866,0.88646066
44867,0.88619983
44868,0.8745017
44869,0.87208027
44870,0.86573637
44871,0.8522362
44872,0.8613082
44873,0.89909494
44874,0.87954557
44875,0.8839014
44876,0.9022924
44877,0.90522987
44878,0.845142
44879,0.87663305
44880,0.8443831
44881,0.83473945
44882,0.87912476
44883,0.877892
44884,0.8924556
44885,0.8321104
44886,0.84733063
44887,0.8592669
44888,0.8452673
44889,0.8517973
44890,0.85517675
44891,0.8961938
44892,0.9121694
44893,0.9045838
44894,0.9140307
44895,0.8913914
44896,0.8859556
44897,0.8217648
44898,0.87761194
44899,0.87024397
44900,0.85175836
44901,0.87997794
44902,0.8924016
44903,0.90375227
44904,0.8657397
44905,0.86461675
44906,0.8750125
44907,0.8722786
44908,0.8749978
44909,0.876614
44910,0.88700366
44911,0.8779285
44912,0.8411722
44913,0.83651805
44914,0.8795625
44915,0.85112786
44916,0.8699811
44917,0.8636322
44918,0.87473965
44919,0.911442
44920,0.92048454
44921,0.93528986
44922,0.92681164
44923,0.9283192
44924,0.93561995
44925,0.9236933
44926,0.9092506
44927,0.8892857
44928,0.9004271
44929,0.88052326
44930,0.8554622
44931,0.90257096
44932,0.8928583
44933,0.8956616
44934,0.8965083
44935,0.8977165
44936,0.89984816
44937,0.8215087
44938,0.7862883
44939,0.82944286
44940,0.8671092
44941,0.870592
44942,0.8690987
44943,0.90305114
44944,0.9025782
44945,0.92164826
44946,0.91899645
44947,0.9216321
44948,0.9221383
44949,0.85119355
44950,0.89361787
44951,0.90045446
44952,0.8787862
44953,0.883998
44954,0.8968964
44955,0.8954498
44956,0.821349
44957,0.8431814
44958,0.79431486
44959,0.8217808
44960,0.8847812
44961,0.8852696
44962,0.88520014
44963,0.8878628
44964,0.8585347
44965,0.88238394
44966,0.8449913
44967,0.8533067
44968,0.89231527
44969,0.8716788
44970,0.835605
44971,0.87975
44972,0.85982674
44973,0.8723651
44974,0.84464896
44975,0.8810974
44976,0.9041325
44977,0.88989687
44978,0.8911529
44979,0.90362716
44980,0.9035752
44981,0.89086807
44982,0.9229912
44983,0.9074545
44984,0.9187639
44985,0.7922553
44986,0.83138216
44987,0.82031524
44988,0.80757827
44989,0.8905343
44990,0.86678505
44991,0.8840478
44992,0.888754
44993,0.9129729
44994,0.92382145
44995,0.833184
44996,0.9204933
44997,0.90678084
44998,0.9088617
44999,0.90762407
45000,0.8748921
45001,0.8883478
45002,0.83602804
45003,0.87544215
45004,0.8771295
45005,0.90858793
45006,0.8234247
45007,0.88598305
45008,0.8789333
45009,0.85529387
45010,0.9028945
45011,0.89891285
45012,0.8733599
45013,0.87994665
45014,0.9020633
45015,0.8841015
45016,0.8936006
45017,0.89882654
45018,0.8784354
45019,0.90635914
45020,0.89071476
45021,0.89639187
45022,0.896647
45023,0.90925395
45024,0.91234046
45025,0.8482399
45026,0.8604172
45027,0.8390631
45028,0.83996505
45029,0.8924912
45030,0.8923102
45031,0.8867843
45032,0.88323903
45033,0.8725133
45034,0.8840443
45035,0.8842291
45036,0.9261764
45037,0.8814006
45038,0.8243507
45039,0.8852374
45040,0.88914186
45041,0.83587086
45042,0.7945386
45043,0.8923941
45044,0.8930258
45045,0.87209624
45046,0.8380771
45047,0.90536773
45048,0.90326047
45049,0.8722583
45050,0.878355
45051,0.8399349
45052,0.904829
45053,0.86418986
45054,0.8479206
45055,0.8584602
45056,0.858608
45057,0.82507014
45058,0.8557054
45059,0.87246996
45060,0.88951254
45061,0.8824463
45062,0.81849426
45063,0.81170344
45064,0.80596435
45065,0.8612789
45066,0.9063317
45067,0.8733156
45068,0.885573
45069,0.8676367
45070,0.8911733
45071,0.8950551
45072,0.89495164
45073,0.85532725
45074,0.84626794
45075,0.83423847
45076,0.89026743
45077,0.8826045
45078,0.881497
45079,0.8782756
45080,0.87877476
45081,0.83286345
45082,0.9254241
45083,0.93484825
45084,0.94100237
45085,0.928375
45086,0.7700379
45087,0.71468306
45088,0.717195
45089,0.8533101
45090,0.8610249
45091,0.88638246
45092,0.84700096
45093,0.8724471
45094,0.90818286
45095,0.86527634
45096,0.84337616
45097,0.870831
45098,0.88327014
45099,0.88198346
45100,0.8817458
45101,0.8923168
45102,0.8768984
45103,0.8730421
45104,0.89665717
45105,0.87155855
45106,0.8259332
45107,0.84548265
45108,0.8337145
45109,0.85894823
